City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yambio,4.5721,28.3955,293.31,93,49,228,SS,1701570802
1,aasiaat,68.7098,-52.8699,260.24,86,33,99,GL,1701570803
2,alofi,-19.0595,-169.9187,303.09,62,20,70,NU,1701570803
3,howard springs,-12.497,131.047,299.1,74,100,156,AU,1701570804
4,qaqortoq,60.7167,-46.0333,272.01,74,100,45,GL,1701570556
5,nemuro,43.3236,145.575,277.49,56,16,255,JP,1701570806
6,nelson bay,-32.7167,152.15,299.31,66,9,150,AU,1701570806
7,quellon,-43.1167,-73.6167,278.87,88,9,256,CL,1701570687
8,kapa'a,22.0752,-159.319,301.14,82,20,50,US,1701570808
9,grytviken,-54.2811,-36.5092,275.67,82,74,301,GS,1701570809
10,tiksi,71.6872,128.8694,247.09,99,100,255,RU,1701570810
11,san antonio de pale,-1.4014,5.6325,299.44,84,93,200,GQ,1701570810
12,adamstown,-25.066,-130.1015,295.91,84,22,74,PN,1701570811
13,dalbandin,28.8947,64.4101,287.67,37,0,68,PK,1701570812
14,maun,-19.9833,23.4167,300.52,28,94,73,BW,1701570559
15,whitehorse,60.7161,-135.0538,262.58,92,75,170,CA,1701570813
16,karratha,-20.7377,116.8463,303.82,52,0,305,AU,1701570814
17,klyuchi,52.2667,79.1667,274.86,96,100,200,RU,1701570815
18,katsuura,35.1333,140.3,288.16,49,2,246,JP,1701570816
19,horta,38.5333,-28.6333,287.05,63,99,14,PT,1701570816
20,thompson,55.7435,-97.8558,262.24,85,75,80,CA,1701570817
21,gafsa,34.425,8.7842,286.27,71,84,30,TN,1701570818
22,invercargill,-46.4,168.35,285.23,55,5,245,NZ,1701570819
23,twon-brass,4.3151,6.2418,300.06,80,64,220,NG,1701570819
24,hermanus,-34.4187,19.2345,290.07,71,95,255,ZA,1701570820
25,lompoc,34.6391,-120.4579,288.03,84,0,340,US,1701570821
26,puerto natales,-51.7236,-72.4875,275.33,90,38,254,CL,1701570822
27,college,64.8569,-147.8028,254.12,79,40,20,US,1701570822
28,udachny,66.4167,112.4,232.96,100,98,294,RU,1701570823
29,blackmans bay,-43.0167,147.3167,290.22,86,100,81,AU,1701570824
30,mammoth lakes,37.6485,-118.9721,273.34,62,40,271,US,1701570824
31,saipan,15.1355,145.701,302.54,61,40,80,MP,1701570825
32,port-aux-francais,-49.35,70.2167,278.26,88,73,301,TF,1701570826
33,okha,53.5739,142.9478,261.52,83,90,258,RU,1701570827
34,atafu village,-8.5421,-172.5159,301.12,73,97,110,TK,1701570828
35,ketchikan,55.3422,-131.6461,278.14,87,100,0,US,1701570830
36,san carlos del zulia,9.0,-71.9135,297.05,86,95,11,VE,1701570831
37,vorgashor,67.5833,63.95,249.14,98,67,65,RU,1701570832
38,kodiak,57.79,-152.4072,277.88,87,100,40,US,1701570833
39,purranque,-40.9167,-73.1667,280.78,95,2,228,CL,1701570686
40,bilibino,68.0546,166.4372,247.03,98,78,34,RU,1701570835
41,hawaiian paradise park,19.5933,-154.9731,297.52,93,24,140,US,1701570836
